0 ERROR [main] GebiBot  - Test
2596 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 42 5, 42 33, 31 5] || newLoc: 7 30
2597 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 7 30, 42 5, 42 33, 31 5] || newLoc: 36 33
2597 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 7 30, 42 5, 42 33, 36 33, 31 5] || newLoc: 35 32
2598 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 7 30, 42 5, 35 32, 42 33, 36 33, 31 5] || newLoc: 34 33
2599 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 7 30, 42 5, 35 32, 42 33, 34 33, 36 33, 31 5] || newLoc: 10 5
2599 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 7 30, 42 5, 35 32, 10 5, 42 33, 34 33, 36 33, 31 5] || newLoc: 9 6
2599 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 42 5, 35 32, 10 5, 42 33, 34 33, 36 33, 31 5] || newLoc: 8 5
2600 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 10 5, 42 33, 34 33, 36 33, 31 5] || newLoc: 19 5
2600 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 19 5, 10 5, 42 33, 34 33, 36 33, 31 5] || newLoc: 20 6
2601 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 19 5, 10 5, 42 33, 34 33, 20 6, 36 33, 31 5] || newLoc: 23 18
2601 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 19 5, 10 5, 23 18, 42 33, 34 33, 20 6, 36 33, 31 5] || newLoc: 23 20
2602 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 20 6, 36 33, 31 5] || newLoc: 24 19
2602 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 36 33, 31 5] || newLoc: 25 19
2603 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 31 5] || newLoc: 26 18
2603 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 31 5] || newLoc: 26 20
2604 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 31 5, 26 20] || newLoc: 27 19
2605 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 31 5, 27 19, 26 20] || newLoc: 28 18
2606 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 23 29, 9 6, 7 30, 8 5, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 31 5, 27 19, 26 20] || newLoc: 29 19
2607 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 23 29, 9 6, 7 30, 8 5, 29 19, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 31 5, 27 19, 26 20] || newLoc: 27 20
2607 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 23 29, 9 6, 7 30, 8 5, 29 19, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 27 20, 31 5, 27 19, 26 20] || newLoc: 28 21
2608 DEBUG [main] GebiBot  - orders-keys: [28 18, 28 19, 23 29, 9 6, 7 30, 8 5, 29 19, 28 21, 42 5, 35 32, 23 20, 19 5, 10 5, 23 18, 42 33, 34 33, 24 19, 20 6, 25 19, 36 33, 26 18, 27 20, 31 5, 27 19, 26 20] || newLoc: 29 20
2651 DEBUG [main] GebiBot  - ------ turn 43 --------
2652 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 30 5
2652 DEBUG [main] GebiBot  - orders-keys: [30 5] || newLoc: 22 29
2653 DEBUG [main] GebiBot  - orders-keys: [22 29, 30 5] || newLoc: 0 5
2653 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 30 5] || newLoc: 0 33
2653 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 0 33, 30 5] || newLoc: 7 29
2654 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 7 29, 28 19, 0 33, 30 5] || newLoc: 20 5
2654 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 20 5, 7 29, 28 19, 0 33, 30 5] || newLoc: 37 33
2654 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 37 33, 20 5, 7 29, 28 19, 0 33, 30 5] || newLoc: 11 5
2655 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 11 5, 37 33, 20 5, 7 29, 28 19, 0 33, 30 5] || newLoc: 10 6
2655 DEBUG [main] GebiBot  - orders-keys: [0 5, 22 29, 11 5, 37 33, 20 5, 7 29, 28 19, 0 33, 10 6, 30 5] || newLoc: 9 5
2656 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 37 33, 20 5, 7 29, 28 19, 0 33, 10 6, 30 5] || newLoc: 23 19
2656 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 37 33, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 30 5] || newLoc: 24 18
2657 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 37 33, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 30 5] || newLoc: 24 19
2657 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 37 33, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 30 5] || newLoc: 25 18
2657 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 37 33, 25 18, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 30 5] || newLoc: 25 20
2658 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 30 5] || newLoc: 26 19
2658 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 26 19, 30 5] || newLoc: 26 20
2658 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 26 19, 26 20, 30 5] || newLoc: 27 21
2659 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 27 21, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 26 19, 26 20, 30 5] || newLoc: 27 19
2659 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 27 21, 27 19, 7 29, 28 19, 0 33, 23 19, 10 6, 24 18, 24 19, 26 19, 26 20, 30 5] || newLoc: 28 20
2660 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 27 21, 27 19, 7 29, 28 19, 0 33, 28 20, 23 19, 10 6, 24 18, 24 19, 26 19, 26 20, 30 5] || newLoc: 27 18
2661 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 27 21, 27 18, 27 19, 7 29, 28 19, 0 33, 28 20, 23 19, 10 6, 24 18, 24 19, 26 19, 26 20, 30 5] || newLoc: 28 17
2661 DEBUG [main] GebiBot  - orders-keys: [9 5, 0 5, 22 29, 11 5, 25 20, 37 33, 25 18, 20 5, 27 21, 27 18, 27 19, 7 29, 28 19, 28 17, 0 33, 28 20, 23 19, 10 6, 24 18, 24 19, 26 19, 26 20, 30 5] || newLoc: 29 18
2696 DEBUG [main] GebiBot  - ------ turn 44 --------
2696 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 29 5
2697 DEBUG [main] GebiBot  - orders-keys: [29 5] || newLoc: 21 29
2697 DEBUG [main] GebiBot  - orders-keys: [29 5, 21 29] || newLoc: 1 5
2697 DEBUG [main] GebiBot  - orders-keys: [29 5, 1 5, 21 29] || newLoc: 1 33
2697 DEBUG [main] GebiBot  - orders-keys: [1 33, 29 5, 1 5, 21 29] || newLoc: 7 28
2698 DEBUG [main] GebiBot  - orders-keys: [1 33, 29 5, 7 28, 1 5, 21 29] || newLoc: 21 5
2698 DEBUG [main] GebiBot  - orders-keys: [1 33, 29 5, 7 28, 1 5, 21 29, 21 5] || newLoc: 38 33
2699 DEBUG [main] GebiBot  - orders-keys: [1 33, 29 5, 28 19, 7 28, 1 5, 21 29, 21 5, 38 33] || newLoc: 25 20
2699 DEBUG [main] GebiBot  - orders-keys: [1 33, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 21 5, 38 33] || newLoc: 23 20
2699 DEBUG [main] GebiBot  - orders-keys: [1 33, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 23 20, 21 5, 38 33] || newLoc: 12 5
2700 DEBUG [main] GebiBot  - orders-keys: [1 33, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 23 20, 21 5, 12 5, 38 33] || newLoc: 11 6
2700 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 23 20, 21 5, 12 5, 38 33] || newLoc: 10 5
2701 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 21 5, 12 5, 38 33] || newLoc: 24 18
2701 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 24 18, 21 5, 12 5, 38 33] || newLoc: 24 20
2701 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 24 18, 21 5, 12 5, 24 20, 38 33] || newLoc: 25 19
2702 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 25 19, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 24 18, 21 5, 12 5, 24 20, 38 33] || newLoc: 26 18
2702 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 25 19, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 24 18, 21 5, 12 5, 24 20, 26 18, 38 33] || newLoc: 27 17
2702 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 25 19, 27 17, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 24 18, 21 5, 12 5, 24 20, 26 18, 38 33] || newLoc: 27 19
2703 DEBUG [main] GebiBot  - orders-keys: [1 33, 11 6, 25 20, 29 5, 25 19, 27 19, 27 17, 28 19, 7 28, 1 5, 21 29, 23 20, 10 5, 24 18, 21 5, 12 5, 24 20, 26 18, 38 33] || newLoc: 28 18
2737 DEBUG [main] GebiBot  - ------ turn 45 --------
2737 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 28 5
2738 DEBUG [main] GebiBot  - orders-keys: [28 5] || newLoc: 21 30
2738 DEBUG [main] GebiBot  - orders-keys: [21 30, 28 5] || newLoc: 2 5
2738 DEBUG [main] GebiBot  - orders-keys: [2 5, 21 30, 28 5] || newLoc: 2 33
2739 DEBUG [main] GebiBot  - orders-keys: [2 5, 21 30, 2 33, 28 5] || newLoc: 7 27
2739 DEBUG [main] GebiBot  - orders-keys: [2 5, 7 27, 21 30, 2 33, 28 5] || newLoc: 39 33
2740 DEBUG [main] GebiBot  - orders-keys: [2 5, 39 33, 7 27, 21 30, 2 33, 28 5] || newLoc: 24 20
2740 DEBUG [main] GebiBot  - orders-keys: [2 5, 39 33, 28 19, 7 27, 21 30, 2 33, 24 20, 28 5] || newLoc: 13 5
2741 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 39 33, 28 19, 7 27, 21 30, 2 33, 24 20, 28 5] || newLoc: 23 18
2741 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 18, 24 20, 28 5] || newLoc: 20 5
2741 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 20 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 18, 24 20, 28 5] || newLoc: 21 6
2742 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 20 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 18, 21 6, 24 20, 28 5] || newLoc: 23 19
2743 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 20 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 19, 23 18, 21 6, 24 20, 28 5] || newLoc: 25 18
2743 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 25 18, 20 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 19, 23 18, 21 6, 24 20, 28 5] || newLoc: 26 17
2743 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 25 18, 20 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 19, 23 18, 21 6, 24 20, 28 5, 26 17] || newLoc: 26 19
2744 DEBUG [main] GebiBot  - orders-keys: [2 5, 13 5, 25 18, 20 5, 39 33, 28 19, 7 27, 21 30, 2 33, 23 19, 23 18, 21 6, 24 20, 28 5, 26 19, 26 17] || newLoc: 27 18
2776 DEBUG [main] GebiBot  - ------ turn 46 --------
2777 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 27 5
2777 DEBUG [main] GebiBot  - orders-keys: [27 5] || newLoc: 21 31
2777 DEBUG [main] GebiBot  - orders-keys: [27 5, 21 31] || newLoc: 3 5
2778 DEBUG [main] GebiBot  - orders-keys: [27 5, 21 31, 3 5] || newLoc: 3 33
2778 DEBUG [main] GebiBot  - orders-keys: [27 5, 3 33, 21 31, 3 5] || newLoc: 7 26
2778 DEBUG [main] GebiBot  - orders-keys: [27 5, 3 33, 7 26, 21 31, 3 5] || newLoc: 40 33
2778 DEBUG [main] GebiBot  - orders-keys: [40 33, 27 5, 3 33, 7 26, 21 31, 3 5] || newLoc: 23 20
2779 DEBUG [main] GebiBot  - orders-keys: [40 33, 27 5, 3 33, 7 26, 21 31, 3 5, 23 20] || newLoc: 14 5
2779 DEBUG [main] GebiBot  - orders-keys: [40 33, 27 5, 3 33, 28 19, 7 26, 21 31, 3 5, 23 20, 14 5] || newLoc: 21 5
2780 DEBUG [main] GebiBot  - orders-keys: [40 33, 27 5, 3 33, 28 19, 7 26, 21 31, 3 5, 23 20, 21 5, 14 5] || newLoc: 24 18
2780 DEBUG [main] GebiBot  - orders-keys: [40 33, 27 5, 3 33, 28 19, 7 26, 21 31, 3 5, 23 20, 24 18, 21 5, 14 5] || newLoc: 24 19
2811 DEBUG [main] GebiBot  - ------ turn 47 --------
2812 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 26 5
2813 DEBUG [main] GebiBot  - orders-keys: [26 5] || newLoc: 21 32
2813 DEBUG [main] GebiBot  - orders-keys: [21 32, 26 5] || newLoc: 4 5
2813 DEBUG [main] GebiBot  - orders-keys: [21 32, 4 5, 26 5] || newLoc: 4 33
2813 DEBUG [main] GebiBot  - orders-keys: [21 32, 4 5, 26 5, 4 33] || newLoc: 7 25
2814 DEBUG [main] GebiBot  - orders-keys: [21 32, 4 5, 7 25, 26 5, 4 33] || newLoc: 41 33
2814 DEBUG [main] GebiBot  - orders-keys: [21 32, 4 5, 41 33, 7 25, 26 5, 4 33] || newLoc: 25 19
2814 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 41 33, 7 25, 26 5, 4 33] || newLoc: 15 5
2815 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 15 5, 28 19, 41 33, 7 25, 26 5, 4 33] || newLoc: 23 19
2815 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 15 5, 28 19, 41 33, 7 25, 23 19, 26 5, 4 33] || newLoc: 24 20
2816 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 15 5, 28 19, 41 33, 7 25, 23 19, 26 5, 4 33, 24 20] || newLoc: 20 5
2816 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 20 5, 15 5, 28 19, 41 33, 7 25, 23 19, 26 5, 4 33, 24 20] || newLoc: 21 6
2817 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 20 5, 15 5, 28 19, 41 33, 7 25, 23 19, 26 5, 21 6, 4 33, 24 20] || newLoc: 24 17
2817 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 4 5, 20 5, 15 5, 28 19, 41 33, 7 25, 23 19, 26 5, 21 6, 24 17, 4 33, 24 20] || newLoc: 25 18
2850 DEBUG [main] GebiBot  - ------ turn 48 --------
2851 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 25 5
2851 DEBUG [main] GebiBot  - orders-keys: [25 5] || newLoc: 21 33
2852 DEBUG [main] GebiBot  - orders-keys: [25 5, 21 33] || newLoc: 5 5
2852 DEBUG [main] GebiBot  - orders-keys: [25 5, 21 33, 5 5] || newLoc: 5 33
2852 DEBUG [main] GebiBot  - orders-keys: [25 5, 21 33, 5 33, 5 5] || newLoc: 42 33
2853 DEBUG [main] GebiBot  - orders-keys: [25 5, 42 33, 21 33, 5 33, 5 5] || newLoc: 26 19
2853 DEBUG [main] GebiBot  - orders-keys: [25 5, 42 33, 21 33, 5 33, 5 5, 26 19] || newLoc: 25 20
2853 DEBUG [main] GebiBot  - orders-keys: [25 5, 42 33, 25 20, 21 33, 5 33, 5 5, 26 19] || newLoc: 16 5
2854 DEBUG [main] GebiBot  - orders-keys: [25 5, 16 5, 42 33, 25 20, 21 33, 5 33, 5 5, 26 19] || newLoc: 23 20
2855 DEBUG [main] GebiBot  - orders-keys: [25 5, 16 5, 42 33, 25 20, 21 33, 5 33, 28 19, 23 20, 5 5, 26 19] || newLoc: 6 25
2855 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 21 33, 5 33, 28 19, 23 20, 5 5, 26 19] || newLoc: 8 25
2855 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 21 33, 5 33, 28 19, 23 20, 5 5, 8 25, 26 19] || newLoc: 7 24
2856 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 21 33, 5 33, 28 19, 7 24, 23 20, 5 5, 8 25, 26 19] || newLoc: 19 5
2856 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 21 33, 5 33, 28 19, 7 24, 19 5, 23 20, 5 5, 8 25, 26 19] || newLoc: 20 6
2856 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 20 6, 21 33, 5 33, 28 19, 7 24, 19 5, 23 20, 5 5, 8 25, 26 19] || newLoc: 24 16
2857 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 20 6, 21 33, 5 33, 28 19, 7 24, 19 5, 23 20, 5 5, 24 16, 8 25, 26 19] || newLoc: 24 18
2857 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 20 6, 21 33, 5 33, 28 19, 7 24, 19 5, 23 20, 24 18, 5 5, 24 16, 8 25, 26 19] || newLoc: 25 17
2857 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 20 6, 21 33, 25 17, 5 33, 28 19, 7 24, 19 5, 23 20, 24 18, 5 5, 24 16, 8 25, 26 19] || newLoc: 27 19
2858 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 20 6, 21 33, 25 17, 5 33, 27 19, 28 19, 7 24, 19 5, 23 20, 24 18, 5 5, 24 16, 8 25, 26 19] || newLoc: 28 18
2858 DEBUG [main] GebiBot  - orders-keys: [6 25, 25 5, 16 5, 42 33, 25 20, 20 6, 21 33, 25 17, 5 33, 27 19, 28 18, 28 19, 7 24, 19 5, 23 20, 24 18, 5 5, 24 16, 8 25, 26 19] || newLoc: 29 19
2901 DEBUG [main] GebiBot  - ------ turn 49 --------
2901 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 24 5
2902 DEBUG [main] GebiBot  - orders-keys: [24 5] || newLoc: 6 5
2902 DEBUG [main] GebiBot  - orders-keys: [6 5, 24 5] || newLoc: 6 33
2902 DEBUG [main] GebiBot  - orders-keys: [6 5, 24 5, 6 33] || newLoc: 0 33
2902 DEBUG [main] GebiBot  - orders-keys: [6 5, 0 33, 24 5, 6 33] || newLoc: 26 20
2903 DEBUG [main] GebiBot  - orders-keys: [6 5, 0 33, 24 5, 6 33, 26 20] || newLoc: 17 5
2903 DEBUG [main] GebiBot  - orders-keys: [6 5, 28 19, 17 5, 0 33, 24 5, 6 33, 26 20] || newLoc: 20 33
2903 DEBUG [main] GebiBot  - orders-keys: [6 5, 28 19, 17 5, 0 33, 24 5, 20 33, 6 33, 26 20] || newLoc: 21 32
2904 DEBUG [main] GebiBot  - orders-keys: [21 32, 6 5, 28 19, 17 5, 0 33, 24 5, 20 33, 6 33, 26 20] || newLoc: 25 19
2904 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 24 5, 20 33, 6 33, 26 20] || newLoc: 26 18
2905 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 24 5, 20 33, 26 18, 6 33, 26 20] || newLoc: 23 19
2905 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 24 5, 23 19, 20 33, 26 18, 6 33, 26 20] || newLoc: 24 20
2906 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 24 5, 23 19, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 5 25
2906 DEBUG [main] GebiBot  - orders-keys: [21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 24 5, 5 25, 23 19, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 6 24
2906 DEBUG [main] GebiBot  - orders-keys: [6 24, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 24 5, 5 25, 23 19, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 7 25
2907 DEBUG [main] GebiBot  - orders-keys: [6 24, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 5 25, 23 19, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 18 5
2907 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 5 25, 23 19, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 19 6
2907 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 5 25, 23 19, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 23 16
2908 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 5 25, 23 19, 23 16, 20 33, 24 20, 26 18, 6 33, 26 20] || newLoc: 24 17
2908 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 5 25, 23 19, 23 16, 20 33, 24 17, 24 20, 26 18, 6 33, 26 20] || newLoc: 24 15
2909 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 24 15, 5 25, 23 19, 23 16, 20 33, 24 17, 24 20, 26 18, 6 33, 26 20] || newLoc: 25 16
2909 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 25 16, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 24 15, 5 25, 23 19, 23 16, 20 33, 24 17, 24 20, 26 18, 6 33, 26 20] || newLoc: 27 18
2910 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 25 16, 27 18, 6 5, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 24 15, 5 25, 23 19, 23 16, 20 33, 24 17, 24 20, 26 18, 6 33, 26 20] || newLoc: 28 18
2910 DEBUG [main] GebiBot  - orders-keys: [6 24, 18 5, 21 32, 25 19, 25 16, 27 18, 6 5, 28 18, 28 19, 17 5, 0 33, 7 25, 24 5, 19 6, 24 15, 5 25, 23 19, 23 16, 20 33, 24 17, 24 20, 26 18, 6 33, 26 20] || newLoc: 29 19
2949 DEBUG [main] GebiBot  - ------ turn 50 --------
2950 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 23 5
2950 DEBUG [main] GebiBot  - orders-keys: [23 5] || newLoc: 7 5
2951 DEBUG [main] GebiBot  - orders-keys: [7 5, 23 5] || newLoc: 7 33
2951 DEBUG [main] GebiBot  - orders-keys: [7 33, 7 5, 23 5] || newLoc: 1 33
2951 DEBUG [main] GebiBot  - orders-keys: [1 33, 7 33, 7 5, 23 5] || newLoc: 27 20
2951 DEBUG [main] GebiBot  - orders-keys: [1 33, 27 20, 7 33, 7 5, 23 5] || newLoc: 26 18
2952 DEBUG [main] GebiBot  - orders-keys: [1 33, 27 20, 7 33, 28 19, 26 18, 7 5, 23 5] || newLoc: 16 5
2953 DEBUG [main] GebiBot  - orders-keys: [16 5, 1 33, 27 20, 7 33, 28 19, 26 18, 7 5, 23 5] || newLoc: 17 6
2953 DEBUG [main] GebiBot  - orders-keys: [16 5, 1 33, 27 20, 7 33, 17 6, 28 19, 26 18, 7 5, 23 5] || newLoc: 4 25
2953 DEBUG [main] GebiBot  - orders-keys: [16 5, 1 33, 4 25, 27 20, 7 33, 17 6, 28 19, 26 18, 7 5, 23 5] || newLoc: 5 24
2954 DEBUG [main] GebiBot  - orders-keys: [16 5, 1 33, 4 25, 27 20, 7 33, 17 6, 28 19, 5 24, 26 18, 7 5, 23 5] || newLoc: 6 25
2954 DEBUG [main] GebiBot  - orders-keys: [6 25, 16 5, 1 33, 4 25, 27 20, 7 33, 17 6, 28 19, 5 24, 26 18, 7 5, 23 5] || newLoc: 18 6
