0    ERROR [main]                               GebiBot     - Test
189  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
1184 DEBUG [main]                               GebiBot     - orders-keys: [35 25, 24 19, 28 19, 25 20, 24 17, 25 18, 25 16, 26 19, 24 15, 36 24, 23 16] || newLoc: 34 24
1185 DEBUG [main]                               GebiBot     - orders-keys: [35 25, 24 19, 28 19, 25 20, 24 17, 25 18, 34 24, 25 16, 26 19, 24 15, 36 24, 23 16] || newLoc: 35 23
1215 DEBUG [main]                               GebiBot     - orders-keys: [35 25, 24 19, 28 19, 25 20, 24 17, 25 18, 34 24, 25 16, 26 19, 24 15, 36 24, 35 23, 23 16] || newLoc: 35 14
1215 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 12
1217 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12] || newLoc: 22 16
1217 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16] || newLoc: 23 15
1218 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 15] || newLoc: 24 16
1219 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 15, 24 16] || newLoc: 24 20
1220 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 15, 24 16, 24 20] || newLoc: 23 19
1220 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 23 15, 24 16, 24 20] || newLoc: 25 19
1220 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 23 15, 24 16, 25 19, 24 20] || newLoc: 24 18
1222 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20] || newLoc: 27 19
1223 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 28 20
1223 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12, 28 20, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 28 18
1224 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 28 20, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 29 19
1226 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 37 24
1226 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 37 24, 22 16, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 36 25
1226 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 35 24
1227 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 35 24, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 36 23
1273 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 36 23, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 35 24, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 35 11
1273 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 36 23, 35 11, 35 12, 29 19, 28 20, 37 24, 22 16, 36 25, 23 19, 24 18, 35 24, 23 15, 24 16, 25 19, 24 20, 27 19] || newLoc: 35 13
1274 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 19
1275 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19] || newLoc: 21 16
1275 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 21 16] || newLoc: 23 20
1275 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 21 16, 23 20] || newLoc: 26 19
1276 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 21 16, 23 20, 26 19] || newLoc: 38 24
1328 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 38 24, 29 19, 21 16, 23 20, 26 19] || newLoc: 35 10
1329 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 38 24, 29 19, 21 16, 23 20, 26 19] || newLoc: 20 16
1329 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 23 20, 26 19] || newLoc: 23 19
1330 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 23 20, 23 19, 26 19] || newLoc: 25 19
1330 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 23 20, 23 19, 25 19, 26 19] || newLoc: 30 19
1331 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 10, 20 16, 38 24, 29 19, 21 16, 30 19, 23 20, 23 19, 25 19, 26 19] || newLoc: 39 24
1331 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 12
1381 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 12] || newLoc: 35 9
1381 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 12] || newLoc: 35 11
1381 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12] || newLoc: 19 16
1382 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12, 19 16] || newLoc: 24 19
1382 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12, 24 19, 19 16] || newLoc: 31 19
1382 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 11, 35 12, 31 19, 24 19, 19 16] || newLoc: 40 24
1383 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 24 19
1425 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 19] || newLoc: 35 8
1426 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 24 19] || newLoc: 35 10
1426 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 10, 24 19] || newLoc: 18 16
1427 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 10, 24 19, 18 16] || newLoc: 32 19
1427 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 10, 24 19, 32 19, 18 16] || newLoc: 41 24
1473 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 7
1473 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 7] || newLoc: 35 9
1474 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 7] || newLoc: 17 16
1474 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 7, 17 16] || newLoc: 33 19
1474 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 35 7, 33 19, 17 16] || newLoc: 42 24
1505 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 6
1505 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 6] || newLoc: 35 8
1506 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 6] || newLoc: 34 19
1506 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 28 19, 35 6, 34 19] || newLoc: 0 24
1541 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 5
1541 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5] || newLoc: 35 7
1541 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 35 7] || newLoc: 35 19
1542 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 35 7, 35 19] || newLoc: 1 24
1574 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 6
1574 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 6] || newLoc: 35 18
1575 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 6, 35 18] || newLoc: 2 24
1575 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 19
1576 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19] || newLoc: 36 5
1600 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 36 5] || newLoc: 37 5
1600 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 36 5, 37 5] || newLoc: 35 5
1601 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 35 5, 36 5, 37 5] || newLoc: 35 17
1601 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 35 5, 36 5, 37 5, 35 17] || newLoc: 3 24
1601 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19, 35 5, 36 5, 3 24, 37 5, 35 17] || newLoc: 30 19
1629 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 38 5
1630 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 38 5] || newLoc: 35 16
1630 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 16, 38 5] || newLoc: 4 24
1631 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 4 24, 35 16, 38 5] || newLoc: 31 19
1631 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 36 5
1662 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5] || newLoc: 39 5
1662 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5, 39 5] || newLoc: 37 5
1663 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5, 37 5, 39 5] || newLoc: 35 15
1663 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 15, 36 5, 37 5, 39 5] || newLoc: 5 24
1664 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 15, 5 24, 36 5, 37 5, 39 5] || newLoc: 32 19
1696 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 40 5
1697 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19] || newLoc: 38 5
1697 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 38 5] || newLoc: 35 14
1698 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 35 14, 38 5] || newLoc: 6 24
1698 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 6 24, 28 19, 35 14, 38 5] || newLoc: 33 19
1733 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 41 5
1734 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5] || newLoc: 39 5
1734 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 39 5] || newLoc: 35 13
1735 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 35 13, 39 5] || newLoc: 7 24
1736 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 7 24, 35 13, 39 5] || newLoc: 34 19
1765 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 42 5
1766 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 42 5] || newLoc: 40 5
1766 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 42 5] || newLoc: 35 12
1766 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 35 12, 42 5] || newLoc: 8 24
1767 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 28 19, 35 12, 42 5, 8 24] || newLoc: 35 19
1802 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 0 5
1802 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5] || newLoc: 41 5
1803 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 0 5] || newLoc: 35 11
1803 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 11, 41 5, 0 5] || newLoc: 9 24
1803 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 11, 41 5, 0 5, 9 24] || newLoc: 36 19
1804 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 19
1839 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 19] || newLoc: 1 5
1839 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 29 19] || newLoc: 42 5
1840 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 29 19, 42 5] || newLoc: 35 10
1840 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 35 10, 29 19, 42 5] || newLoc: 10 24
1841 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 35 10, 29 19, 42 5, 10 24] || newLoc: 37 19
1841 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 37 19, 35 10, 29 19, 42 5, 10 24] || newLoc: 30 19
1889 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 2 5
1890 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5] || newLoc: 0 5
1890 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5, 2 5] || newLoc: 35 9
1891 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 0 5, 2 5] || newLoc: 11 24
1891 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 0 5, 2 5, 11 24] || newLoc: 38 19
1892 DEBUG [main]                               GebiBot     - orders-keys: [35 9, 28 19, 0 5, 2 5, 38 19, 11 24] || newLoc: 31 19
1924 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 3 5
1924 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5] || newLoc: 1 5
1924 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 3 5] || newLoc: 35 8
1924 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 1 5, 28 19, 3 5] || newLoc: 12 24
1925 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 1 5, 28 19, 12 24, 3 5] || newLoc: 39 19
1925 DEBUG [main]                               GebiBot     - orders-keys: [35 8, 1 5, 28 19, 12 24, 3 5, 39 19] || newLoc: 32 19
1963 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 4 5
1963 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 4 5] || newLoc: 2 5
1964 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5, 4 5] || newLoc: 35 7
1964 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5, 35 7, 4 5] || newLoc: 13 24
1965 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 13 24, 2 5, 35 7, 4 5] || newLoc: 40 19
1965 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 13 24, 2 5, 35 7, 4 5, 40 19] || newLoc: 33 19
1996 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 5 5
1996 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 5] || newLoc: 3 5
1997 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5, 5 5] || newLoc: 35 6
1997 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5, 35 6, 5 5] || newLoc: 14 24
1998 DEBUG [main]                               GebiBot     - orders-keys: [14 24, 28 19, 3 5, 35 6, 5 5] || newLoc: 41 19
1998 DEBUG [main]                               GebiBot     - orders-keys: [14 24, 28 19, 3 5, 35 6, 5 5, 41 19] || newLoc: 34 19
2026 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 6 5
2026 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 6 5] || newLoc: 4 5
2027 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 4 5, 6 5] || newLoc: 35 5
2027 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 4 5, 6 5] || newLoc: 14 23
2027 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 14 23, 4 5, 6 5] || newLoc: 41 20
2028 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 14 23, 41 20, 4 5, 6 5] || newLoc: 35 19
2050 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 7 5
2051 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 7 5] || newLoc: 5 5
2051 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 5, 7 5] || newLoc: 41 21
2051 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 5, 41 21, 7 5] || newLoc: 36 19
2052 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 36 5
2079 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5] || newLoc: 8 5
2080 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5] || newLoc: 6 5
2081 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5, 6 5] || newLoc: 37 5
2081 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5, 37 5, 6 5] || newLoc: 41 22
2081 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5, 37 5, 41 22, 6 5] || newLoc: 37 19
2082 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
2109 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 27 19] || newLoc: 9 5
2110 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 27 19] || newLoc: 7 5
2110 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 7 5, 27 19] || newLoc: 38 5
2110 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 38 5, 7 5, 27 19] || newLoc: 41 23
2111 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 41 23, 38 5, 7 5, 27 19] || newLoc: 38 19
2111 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 38 19, 41 23, 38 5, 7 5, 27 19] || newLoc: 26 19
2139 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 10 5
2139 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5] || newLoc: 39 5
2140 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5, 39 5] || newLoc: 42 23
2140 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5, 42 23, 39 5] || newLoc: 39 19
2140 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 39 19, 10 5, 42 23, 39 5] || newLoc: 25 19
2141 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 8 5
2170 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5] || newLoc: 11 5
2170 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 11 5] || newLoc: 9 5
2171 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 8 5, 11 5] || newLoc: 40 5
2171 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 9 5, 28 19, 8 5, 11 5] || newLoc: 0 23
2171 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 9 5, 28 19, 8 5, 11 5, 0 23] || newLoc: 40 19
2172 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 9 5, 28 19, 8 5, 11 5, 0 23, 40 19] || newLoc: 24 19
2201 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 12 5
2201 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 12 5] || newLoc: 10 5
2202 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5, 12 5] || newLoc: 41 5
2202 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 10 5, 12 5] || newLoc: 1 23
2202 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 10 5, 1 23, 12 5] || newLoc: 41 19
2203 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 10 5, 1 23, 41 19, 12 5] || newLoc: 23 19
2222 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 13 5
2222 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 13 5] || newLoc: 11 5
2223 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 11 5, 13 5] || newLoc: 42 5
2223 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 42 5, 11 5, 13 5] || newLoc: 2 23
2223 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 42 5, 11 5, 13 5, 2 23] || newLoc: 41 18
2224 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2224 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2225 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2256 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 14 5
2257 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19, 14 5] || newLoc: 12 5
2257 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19, 12 5, 14 5] || newLoc: 0 5
2257 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5, 23 20, 23 18, 24 19, 12 5, 14 5] || newLoc: 3 23
2258 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5, 23 20, 23 18, 24 19, 12 5, 3 23, 14 5] || newLoc: 41 17
2258 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2288 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 6
2288 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 6] || newLoc: 13 5
2288 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 13 5, 14 6] || newLoc: 1 5
2289 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 23 19, 13 5, 14 6] || newLoc: 4 23
2289 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 4 23, 23 19, 13 5, 14 6] || newLoc: 41 16
2289 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 4 23, 23 19, 41 16, 13 5, 14 6] || newLoc: 23 18
2316 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 14 7
2317 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 14 7] || newLoc: 14 5
2317 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 14 5, 14 7] || newLoc: 2 5
2317 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5, 14 5, 14 7] || newLoc: 5 23
2318 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 23, 2 5, 14 5, 14 7] || newLoc: 41 15
2318 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2336 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 8
2337 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 8] || newLoc: 14 6
2337 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 8, 14 6] || newLoc: 3 5
2337 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5, 23 19, 14 8, 14 6] || newLoc: 42 15
2338 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 18
2357 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18] || newLoc: 14 9
2357 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9] || newLoc: 14 7
2357 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 14 7] || newLoc: 4 5
2358 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 4 5, 14 7] || newLoc: 0 15
2358 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2378 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 10
2378 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 10] || newLoc: 14 8
2379 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 8, 14 10] || newLoc: 5 5
2379 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 5 5, 14 8, 14 10] || newLoc: 1 15
2379 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 18
2426 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18] || newLoc: 14 11
2427 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 11] || newLoc: 14 9
2427 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 14 11] || newLoc: 6 5
2427 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 14 11, 6 5] || newLoc: 2 15
2428 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2450 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 12
2451 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 12] || newLoc: 14 10
2451 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 10, 14 12] || newLoc: 7 5
2452 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 10, 14 12, 7 5] || newLoc: 3 15
2452 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 18
2471 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18] || newLoc: 14 11
2471 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 11] || newLoc: 8 5
2472 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 23 18, 14 11] || newLoc: 4 15
2472 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2489 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 12
2489 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 12] || newLoc: 9 5
2489 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 23 19, 14 12] || newLoc: 5 15
2490 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2490 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2490 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2511 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 14 13
2511 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19, 14 13] || newLoc: 10 5
2511 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 10 5, 23 18, 24 19, 14 13] || newLoc: 6 15
2512 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2533 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 14
2534 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 14] || newLoc: 11 5
2534 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 11 5, 23 19, 14 14] || newLoc: 7 15
2535 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2535 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2535 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2557 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 12 5
2558 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2574 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 13 5
2575 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
